Doc ID,1st Submission Date,Latest Submission Date,Latest Revision,Latest Approval Status,Approval Code,# of Submissions,Prolog Submittal No.,Submitted by,Document Title,This Revision,This Submission Date,This Review Return Date,This Revision Approval Status,Unnamed: 14,Project Title: Digestion Pre-treatment and Sidestream Nitrogen Removal Facilities,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Legend,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50
,,,,,,,,,,,,,,,Contract No.: Contract C4B,,,,,,,,,,,,,,,,,,,,,,,,,,Date Updated:,,,,,,,,,
,,,,,,,,,,,,,,,List of Submittals to Jacobs Via Prolog,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28 00:00:00,,,,,Critical items for claim submission as well,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc ID,1st Submission Date,Latest Submission Date,Latest Revision,Latest Approval Status,Approval Code,# of Submissions,Prolog Submittal No.,Submitted by,Document Title,This Revision,This Submission Date,This Review Return Date,This Revision Approval Status,Prolog Rev.,Prolog Submittal No.,Prolog Rev.,Document Owner,Dept,Project Wise Transmittal No.  (WIP),Responder,Proj. Code,Proj. Prefix,Doc Type,Discipline,Number,Rev ,CES_SALCON-SDC JV Cor Ref No,Date Submit,Document Description / Drawing Title,S.O. Review and Comments,"Date S.O. to Response
(20 Working Days/
 14 Working Days)",Actual Date S.O. Response,SO Response Variance,SO Review Status,To Resubmit (Yes/No),"Date CES to Response
(14 Working Days)",Closed,Overdue to resubmit,Delays to resubmit,Target date to resubmit,Remark,,,,,,FOR FOLLOW UP,,,
131242-WST00-PP-PM-0001,2023-05-15 00:00:00,2024-05-13 00:00:00,Rev.1,Approved with Comments,AWC,2,000001,Soe Myat,Project Quality Plan,0,2023-05-15 00:00:00,2023-12-05 00:00:00,AWC,0,000001,0,Soe Myat,PMT,N.A,,131242,WST00,PP,PM,0001,0,131242-WST00-PP-PM-0001-0,2023-05-15 00:00:00,Project Quality Plan,Rev.0: Approved with comments. Please refer to comment sheet for resubmission.,2023-06-13 00:00:00,2023-12-05 00:00:00,122,Approved with Comments,YES,2023-12-26 00:00:00,YES,Resubmitted,,,,,,,,,Soe Myat,,1.0,1.0
